Force_f,Average_r,Average_n,Std_r,Std_n
6.20124024804961,216.1056807237351,10.0,3.694822225952521e-13,0.0
6.203240648129626,216.11565077138218,10.0,2.842170943040401e-14,0.0
6.205241048209642,216.12561568793404,10.0,1.9895196601282805e-13,0.0
6.207241448289658,216.13557558773158,10.0,2.2737367544323206e-13,0.0
6.209241848369674,216.14553048506892,10.0,2.842170943040401e-14,0.0
6.21124224844969,216.1554799654551,10.0,1.9895196601282805e-13,0.0
6.213242648529706,216.16542398601317,10.0,4.263256414560601e-13,0.0
6.215243048609722,216.17536373303994,10.0,4.547473508864641e-13,0.0
6.217243448689738,216.18529770579696,10.0,0.0,0.0
6.219243848769754,216.19522714775408,10.0,8.526512829121202e-14,0.0
6.22124424884977,216.20515174447053,10.0,3.410605131648481e-13,0.0
6.223244648929786,216.21507086706464,10.0,1.9895196601282805e-13,0.0
6.225245049009802,216.22498471563588,10.0,4.263256414560601e-13,0.0
6.227245449089818,216.23489387618716,10.0,8.526512829121202e-14,0.0
6.229245849169834,216.24479797710603,10.0,2.2737367544323206e-13,0.0
6.23124624924985,216.25469711844224,10.0,3.126388037344441e-13,0.0
6.233246649329866,216.26459120014653,10.0,3.694822225952521e-13,0.0
6.235247049409882,216.27448050235736,10.0,3.126388037344441e-13,0.0
6.237247449489898,216.28436538525048,10.0,2.2737367544323206e-13,0.0
6.239247849569914,216.2942439478913,10.0,1.1368683772161603e-13,0.0
6.24124824964993,216.30411685918082,10.0,8.526512829121202e-14,0.0
6.243248649729946,216.31398595716612,10.0,3.410605131648481e-13,0.0
6.245249049809962,216.32385012129478,10.0,2.2737367544323206e-13,0.0
6.247249449889978,216.33370884560532,10.0,1.7053025658242404e-13,0.0
6.249249849969994,216.3435625503032,10.0,1.9895196601282805e-13,0.0
6.25125025005001,216.35341239595934,10.0,2.5579538487363607e-13,0.0
6.253250650130026,216.36325576700253,10.0,1.1368683772161603e-13,0.0
6.255251050210042,216.37309490739287,10.0,4.263256414560601e-13,0.0
6.257251450290058,216.3829288881014,10.0,8.526512829121202e-14,0.0
6.259251850370074,216.39275803786222,10.0,0.0,0.0
6.26125225045009,216.40258227091883,10.0,2.2737367544323206e-13,0.0
6.263252650530106,216.41240032950867,10.0,2.2737367544323206e-13,0.0
6.265253050610122,216.42221460052184,10.0,2.5579538487363607e-13,0.0
6.267253450690138,216.43202499820003,10.0,5.684341886080802e-14,0.0
6.269253850770154,216.44182882121567,10.0,1.4210854715202004e-13,0.0
6.27125425085017,216.45162735591552,10.0,0.0,0.0
6.273254650930186,216.46142160279126,10.0,1.9895196601282805e-13,0.0
6.275255051010202,216.47121132744326,10.0,3.410605131648481e-13,0.0
6.277255451090218,216.48099547506467,10.0,1.7053025658242404e-13,0.0
6.279255851170234,216.4907750147057,10.0,2.842170943040401e-14,0.0
6.28125625125025,216.50054963764214,10.0,1.9895196601282805e-13,0.0
6.283256651330266,216.51031894367736,10.0,5.115907697472721e-13,0.0
6.285257051410282,216.52008367603307,10.0,5.684341886080802e-14,0.0
6.287257451490298,216.52984347739172,10.0,4.263256414560601e-13,0.0
6.289257851570314,216.5395988337076,10.0,3.410605131648481e-13,0.0
6.29125825165033,216.54934871590046,10.0,3.694822225952521e-13,0.0
6.293258651730346,216.55909322402258,10.0,5.400124791776761e-13,0.0
6.295259051810362,216.5688333728563,10.0,4.263256414560601e-13,0.0
6.297259451890378,216.57856959118467,10.0,2.842170943040401e-14,0.0
6.299259851970394,216.58829934919183,10.0,4.547473508864641e-13,0.0
6.30126025205041,216.59802461927768,10.0,2.5579538487363607e-13,0.0
6.303260652130426,216.60774472968222,10.0,8.526512829121202e-14,0.0
6.305261052210442,216.61746022352966,10.0,1.7053025658242404e-13,0.0
6.307261452290458,216.62717257297354,10.0,1.1368683772161603e-13,0.0
6.309261852370474,216.6368768470155,10.0,1.1368683772161603e-13,0.0
6.31126225245049,216.64657854836335,10.0,1.9895196601282805e-13,0.0
6.313262652530506,216.65627520437204,10.0,3.410605131648481e-13,0.0
6.315263052610522,216.66596615757587,10.0,1.9895196601282805e-13,0.0
6.317263452690538,216.67565306593207,10.0,1.1368683772161603e-13,0.0
6.319263852770554,216.68533472885022,10.0,4.263256414560601e-13,0.0
6.32126425285057,216.6950118752614,10.0,3.410605131648481e-13,0.0
6.323264652930586,216.7046823469608,10.0,2.2737367544323206e-13,0.0
6.325265053010602,216.71435031742894,10.0,1.7053025658242404e-13,0.0
6.327265453090618,216.72401209913838,10.0,8.526512829121202e-14,0.0
6.329265853170634,216.73366946438918,10.0,1.7053025658242404e-13,0.0
6.33126625325065,216.7433227847938,10.0,3.979039320256561e-13,0.0
6.333266653330666,216.75296967346233,10.0,3.694822225952521e-13,0.0
6.335267053410682,216.76261203132998,10.0,1.1368683772161603e-13,0.0
6.337267453490698,216.77225046155192,10.0,2.2737367544323206e-13,0.0
6.339267853570714,216.78188435525587,10.0,5.684341886080802e-14,0.0
6.34126825365073,216.79151149134964,10.0,1.7053025658242404e-13,0.0
6.343268653730746,216.80113544016163,10.0,5.684341886080802e-14,0.0
6.345269053810762,216.8107548867589,10.0,4.263256414560601e-13,0.0
6.347269453890778,216.82036854479387,10.0,4.263256414560601e-13,0.0
6.349269853970794,216.82997801505323,10.0,4.547473508864641e-13,0.0
6.35127025405081,216.83958231134005,10.0,2.5579538487363607e-13,0.0
6.353270654130826,216.84918129072557,10.0,1.7053025658242404e-13,0.0
6.355271054210842,216.85877685414405,10.0,3.126388037344441e-13,0.0
6.357271454290858,216.86836715783286,10.0,8.526512829121202e-14,0.0
6.359271854370874,216.87795365965107,10.0,8.526512829121202e-14,0.0
6.36127225445089,216.88753349247415,10.0,5.684341886080802e-14,0.0
6.363272654530906,216.897108368573,10.0,2.842170943040401e-14,0.0
6.365273054610922,216.90667997735002,10.0,1.9895196601282805e-13,0.0
6.367273454690938,216.91624535448997,10.0,2.8421709430404007e-13,0.0
6.369273854770954,216.9258079159593,10.0,3.126388037344441e-13,0.0
6.37127425485097,216.9353640742786,10.0,1.7053025658242404e-13,0.0
6.373274654930986,216.9449165307768,10.0,0.0,0.0
6.375275055011002,216.9544640133996,10.0,1.4210854715202004e-13,0.0
6.377275455091018,216.96400609908127,10.0,0.0,0.0
6.379275855171034,216.973544542972,10.0,5.400124791776761e-13,0.0
6.38127625525105,216.98307751845675,10.0,5.400124791776761e-13,0.0
6.383276655331066,216.99260506269994,10.0,1.9895196601282805e-13,0.0
6.385277055411082,217.0021288193642,10.0,3.410605131648481e-13,0.0
6.387277455491098,217.01164753926554,10.0,2.5579538487363607e-13,0.0
6.389277855571114,217.02116168262987,10.0,2.842170943040401e-14,0.0
6.39127825565113,217.03067071776633,10.0,3.694822225952521e-13,0.0
6.393278655731146,217.04017603678957,10.0,1.7053025658242404e-13,0.0
6.395279055811162,217.04967593886238,10.0,2.8421709430404007e-13,0.0
6.397279455891178,217.05917109574276,10.0,1.9895196601282805e-13,0.0
6.399279855971194,217.068661736116,10.0,2.842170943040401e-14,0.0
6.40128025605121,217.0781482173005,10.0,3.410605131648481e-13,0.0
6.403280656131226,217.08762923865547,10.0,8.526512829121202e-14,0.0
6.405281056211242,217.09710491452407,10.0,1.7053025658242404e-13,0.0
6.407281456291258,217.10657848935912,10.0,2.842170943040401e-14,0.0
6.409281856371274,217.11604543236038,10.0,3.410605131648481e-13,0.0
6.41128225645129,217.12550744436388,10.0,2.8421709430404007e-13,0.0
6.413282656531306,217.13496524000712,10.0,1.7053025658242404e-13,0.0
6.415283056611322,217.144417961726,10.0,2.5579538487363607e-13,0.0
6.417283456691338,217.15386668147661,10.0,2.842170943040401e-14,0.0
6.419283856771354,217.1633106131569,10.0,1.1368683772161603e-13,0.0
6.42128425685137,217.1727505428683,10.0,3.410605131648481e-13,0.0
6.423284656931386,217.18218512709393,10.0,4.831690603168681e-13,0.0
6.425285057011402,217.19161435153842,10.0,1.9895196601282805e-13,0.0
6.427285457091418,217.20103957401471,10.0,3.694822225952521e-13,0.0
6.429285857171434,217.21045990265569,10.0,2.8421709430404007e-13,0.0
6.43128625725145,217.21987651232354,10.0,2.5579538487363607e-13,0.0
6.433286657331466,217.2292882853256,10.0,3.410605131648481e-13,0.0
6.435287057411482,217.238694155425,10.0,1.9895196601282805e-13,0.0
6.437287457491498,217.24809643804463,10.0,2.5579538487363607e-13,0.0
6.4392878575715145,217.2574932894205,10.0,2.5579538487363607e-13,0.0
6.4412882576515305,217.26688645326828,10.0,4.263256414560601e-13,0.0
6.4432886577315465,217.27627497197423,10.0,2.842170943040401e-14,0.0
6.4452890578115625,217.28565794509498,10.0,4.263256414560601e-13,0.0
6.4472894578915785,217.29503734502907,10.0,5.400124791776761e-13,0.0
6.4492898579715945,217.304412314211,10.0,1.1368683772161603e-13,0.0
6.4512902580516105,217.31378092312264,10.0,5.400124791776761e-13,0.0
6.4532906581316265,217.32314803129466,10.0,8.526512829121202e-14,0.0
6.4552910582116425,217.33250726416406,10.0,5.400124791776761e-13,0.0
6.4572914582916585,217.34186366707087,10.0,1.9895196601282805e-13,0.0
6.4592918583716745,217.35121469018745,10.0,5.684341886080802e-14,0.0
6.4612922584516905,217.36056119393822,10.0,3.126388037344441e-13,0.0
6.4632926585317065,217.3699035413581,10.0,1.1368683772161603e-13,0.0
6.4652930586117225,217.37924176960922,10.0,3.694822225952521e-13,0.0
6.4672934586917386,217.38857434650814,10.0,8.526512829121202e-14,0.0
6.469293858771755,217.39790352173407,10.0,3.694822225952521e-13,0.0
6.471294258851771,217.40722675117684,10.0,3.694822225952521e-13,0.0
6.473294658931787,217.41654649319054,10.0,3.126388037344441e-13,0.0
6.475295059011803,217.4258612756214,10.0,1.9895196601282805e-13,0.0
6.477295459091819,217.43517144435452,10.0,2.8421709430404007e-13,0.0
6.479295859171835,217.44447781979167,10.0,3.979039320256561e-13,0.0
6.481296259251851,217.4537791899103,10.0,8.526512829121202e-14,0.0
6.483296659331867,217.46307579768586,10.0,1.4210854715202004e-13,0.0
6.485297059411883,217.4723674401613,10.0,3.126388037344441e-13,0.0
6.487297459491899,217.48165558091463,10.0,2.842170943040401e-14,0.0
6.489297859571915,217.49093889071938,10.0,1.7053025658242404e-13,0.0
6.491298259651931,217.50021664922278,10.0,5.400124791776761e-13,0.0
6.493298659731947,217.50949070304475,10.0,2.5579538487363607e-13,0.0
6.495299059811963,217.5187605633764,10.0,5.684341886080802e-14,0.0
6.497299459891979,217.5280248924148,10.0,1.9895196601282805e-13,0.0
6.499299859971995,217.53728587695142,10.0,1.7053025658242404e-13,0.0
6.501300260052011,217.54654221634567,10.0,4.547473508864641e-13,0.0
6.503300660132027,217.55579302444673,10.0,8.526512829121202e-14,0.0
6.505301060212043,217.56504032796644,10.0,3.126388037344441e-13,0.0
6.507301460292059,217.57428336367263,10.0,4.547473508864641e-13,0.0
6.509301860372075,217.58352053649523,10.0,1.7053025658242404e-13,0.0
6.511302260452091,217.59275495081707,10.0,8.526512829121202e-14,0.0
6.513302660532107,217.60198434838563,10.0,8.526512829121202e-14,0.0
6.515303060612123,217.6112074857314,10.0,8.526512829121202e-14,0.0
6.517303460692139,217.62042747295675,10.0,5.400124791776761e-13,0.0
6.519303860772155,217.62964288364338,10.0,3.126388037344441e-13,0.0
6.521304260852171,217.6388539579126,10.0,3.979039320256561e-13,0.0
6.523304660932187,217.64806073006434,10.0,1.9895196601282805e-13,0.0
6.525305061012203,217.65726364317493,10.0,1.1368683772161603e-13,0.0
6.527305461092219,217.6664611107494,10.0,3.410605131648481e-13,0.0
6.529305861172235,217.67565437625683,10.0,3.410605131648481e-13,0.0
6.531306261252251,217.6848431023887,10.0,1.9895196601282805e-13,0.0
6.533306661332267,217.69402701472322,10.0,2.842170943040401e-14,0.0
6.535307061412283,217.70320695939157,10.0,1.7053025658242404e-13,0.0
6.537307461492299,217.71238255620716,10.0,2.2737367544323206e-13,0.0
6.539307861572315,217.7215533849627,10.0,4.547473508864641e-13,0.0
6.541308261652331,217.7307200230849,10.0,1.4210854715202004e-13,0.0
6.543308661732347,217.73988167303858,10.0,2.2737367544323206e-13,0.0
6.545309061812363,217.7490402643452,10.0,5.684341886080802e-14,0.0
6.547309461892379,217.75819312426054,10.0,2.5579538487363607e-13,0.0
6.549309861972395,217.76734176781613,10.0,1.9895196601282805e-13,0.0
6.551310262052411,217.77648605208412,10.0,3.410605131648481e-13,0.0
6.553310662132427,217.785626031378,10.0,3.410605131648481e-13,0.0
6.555311062212443,217.79476161422252,10.0,3.126388037344441e-13,0.0
6.557311462292459,217.80389263482243,10.0,1.7053025658242404e-13,0.0
6.559311862372475,217.81301962486788,10.0,3.694822225952521e-13,0.0
6.561312262452491,217.82214201265015,10.0,0.0,0.0
6.563312662532507,217.83126021265733,10.0,2.2737367544323206e-13,0.0
6.565313062612523,217.8403739247429,10.0,2.2737367544323206e-13,0.0
6.567313462692539,217.84948310602715,10.0,3.126388037344441e-13,0.0
6.569313862772555,217.85858736774978,10.0,4.263256414560601e-13,0.0
6.571314262852571,217.86768804770924,10.0,2.2737367544323206e-13,0.0
6.573314662932587,217.87678402249722,10.0,2.2737367544323206e-13,0.0
6.575315063012603,217.8858759467208,10.0,1.1368683772161603e-13,0.0
6.577315463092619,217.89496345448654,10.0,4.263256414560601e-13,0.0
6.579315863172635,217.90404666299347,10.0,1.7053025658242404e-13,0.0
6.581316263252651,217.913124700386,10.0,2.5579538487363607e-13,0.0
6.583316663332667,217.92219923605472,10.0,3.410605131648481e-13,0.0
6.585317063412683,217.93126826901778,10.0,2.5579538487363607e-13,0.0
6.587317463492699,217.94033380025704,10.0,8.526512829121202e-14,0.0
6.589317863572715,217.9493938287898,10.0,1.1368683772161603e-13,0.0
6.591318263652731,217.95845107023703,10.0,1.1368683772161603e-13,0.0
6.593318663732747,217.9675034349992,10.0,0.0,0.0
6.595319063812763,217.97655193786207,10.0,3.126388037344441e-13,0.0
6.597319463892779,217.98559579558187,10.0,8.526512829121202e-14,0.0
6.599319863972795,217.99463479948568,10.0,2.842170943040401e-14,0.0
6.60132026405281,218.0036697442496,10.0,1.7053025658242404e-13,0.0
6.603320664132826,218.01270040118973,10.0,4.263256414560601e-13,0.0
6.605321064212842,218.02172729913838,10.0,1.1368683772161603e-13,0.0
6.607321464292858,218.03074949477352,10.0,3.126388037344441e-13,0.0
6.609321864372874,218.03976657360536,10.0,1.9895196601282805e-13,0.0
6.61132226445289,218.04878072242388,10.0,4.547473508864641e-13,0.0
6.613322664532906,218.05778936853665,10.0,2.8421709430404007e-13,0.0
6.615323064612922,218.06679433283713,10.0,1.1368683772161603e-13,0.0
6.617323464692938,218.07579558388204,10.0,3.410605131648481e-13,0.0
6.619323864772954,218.08479116642445,10.0,5.115907697472721e-13,0.0
6.62132426485297,218.09378307573198,10.0,1.7053025658242404e-13,0.0
6.623324664932986,218.10276973960103,10.0,2.842170943040401e-14,0.0
6.625325065013002,218.11175403087455,10.0,8.526512829121202e-14,0.0
6.627325465093018,218.12073296236852,10.0,2.842170943040401e-14,0.0
6.629325865173034,218.12970697715744,10.0,3.126388037344441e-13,0.0
6.63132626525305,218.1386782334473,10.0,1.7053025658242404e-13,0.0
6.633326665333066,218.1476443586409,10.0,1.4210854715202004e-13,0.0
6.635327065413082,218.15660602449836,10.0,2.5579538487363607e-13,0.0
6.637327465493098,218.16556353116573,10.0,5.400124791776761e-13,0.0
6.639327865573114,218.17451722167138,10.0,5.684341886080802e-14,0.0
6.64132826565313,218.18346622415618,10.0,3.410605131648481e-13,0.0
6.643328665733146,218.1924099526173,10.0,2.2737367544323206e-13,0.0
6.645329065813162,218.2013522803897,10.0,3.126388037344441e-13,0.0
6.647329465893178,218.2102875932822,10.0,8.526512829121202e-14,0.0
6.649329865973194,218.21921942160378,10.0,3.694822225952521e-13,0.0
6.65133026605321,218.2281478053734,10.0,3.979039320256561e-13,0.0
6.653330666133226,218.23707035198493,10.0,4.263256414560601e-13,0.0
6.655331066213242,218.24599059746504,10.0,5.115907697472721e-13,0.0
6.657331466293258,218.25490502579848,10.0,8.526512829121202e-14,0.0
6.659331866373274,218.26381650982523,10.0,2.2737367544323206e-13,0.0
6.66133226645329,218.27272289134262,10.0,1.7053025658242404e-13,0.0
6.663332666533306,218.2816249278654,10.0,5.400124791776761e-13,0.0
6.665333066613322,218.29052357700624,10.0,2.5579538487363607e-13,0.0
6.667333466693338,218.29941730944356,10.0,1.1368683772161603e-13,0.0
6.669333866773354,218.3083074000894,10.0,3.694822225952521e-13,0.0
6.67133426685337,218.31719244253688,10.0,2.842170943040401e-14,0.0
6.673334666933386,218.3260735659135,10.0,2.5579538487363607e-13,0.0
6.675335067013402,218.3349507902299,10.0,3.410605131648481e-13,0.0
6.677335467093418,218.34382301208458,10.0,8.526512829121202e-14,0.0
6.679335867173434,218.35269251831775,10.0,8.526512829121202e-14,0.0
6.68133626725345,218.36155645038033,10.0,1.9895196601282805e-13,0.0
6.683336667333466,218.37041730950267,10.0,3.694822225952521e-13,0.0
6.685337067413482,218.37927259445382,10.0,1.4210854715202004e-13,0.0
6.687337467493498,218.38812494939225,10.0,1.1368683772161603e-13,0.0
6.6893378675735145,218.39697204460023,10.0,8.526512829121202e-14,0.0
6.6913382676535305,218.4058167243346,10.0,3.410605131648481e-13,0.0
6.6933386677335465,218.41465502092845,10.0,3.979039320256561e-13,0.0
6.6953390678135625,218.42348989012183,10.0,2.8421709430404007e-13,0.0
6.6973394678935785,218.4323212490165,10.0,2.2737367544323206e-13,0.0
6.6993398679735945,218.4411483915524,10.0,4.547473508864641e-13,0.0
6.7013402680536105,218.4499713034346,10.0,3.410605131648481e-13,0.0
6.7033406681336265,218.4587902848117,10.0,2.842170943040401e-14,0.0
6.7053410682136425,218.467603549091,10.0,8.526512829121202e-14,0.0
6.7073414682936585,218.4764132401834,10.0,1.7053025658242404e-13,0.0
6.7093418683736745,218.48521972970082,10.0,4.831690603168681e-13,0.0
6.7113422684536905,218.49402125963644,10.0,1.9895196601282805e-13,0.0
6.7133426685337065,218.5028196594602,10.0,8.526512829121202e-14,0.0
6.7153430686137225,218.51161342843395,10.0,2.8421709430404007e-13,0.0
6.7173434686937386,218.52040245221698,10.0,2.8421709430404007e-13,0.0
6.719343868773755,218.52918810862812,10.0,2.2737367544323206e-13,0.0
6.721344268853771,218.53796866538815,10.0,1.9895196601282805e-13,0.0
6.723344668933787,218.54674519731142,10.0,1.1368683772161603e-13,0.0
6.725345069013803,218.5555182703899,10.0,2.2737367544323206e-13,0.0
6.727345469093819,218.56428754159785,10.0,8.526512829121202e-14,0.0
6.729345869173835,218.57305176746712,10.0,3.694822225952521e-13,0.0
6.731346269253851,218.58181230580752,10.0,2.8421709430404007e-13,0.0
6.733346669333867,218.59056822759123,10.0,4.831690603168681e-13,0.0
6.735347069413883,218.59932149092384,10.0,8.526512829121202e-14,0.0
6.737347469493899,218.60806965174663,10.0,0.0,0.0
6.739347869573915,218.61681338181768,10.0,5.400124791776761e-13,0.0
6.741348269653931,218.62555348153217,10.0,3.410605131648481e-13,0.0
